,Class,Precision,Recall,F1 Score
0,A1010,0.9705882352941176,0.9850746268656716,0.9777777777777777
1,A1020,1.0,0.9672131147540983,0.9833333333333333
2,A1030,0.9726027397260274,1.0,0.9861111111111112
3,A2010,0.961038961038961,1.0,0.9801324503311257
4,A2020,1.0,0.8461538461538461,0.9166666666666666
5,B1010,0.9980139026812314,0.9980139026812314,0.9980139026812314
6,B1020,0.984375,0.9618320610687023,0.9729729729729729
7,B2010,0.9981949458483754,1.0,0.999096657633243
8,B2020,1.0,1.0,1.0
9,B2030,0.9333333333333333,0.9333333333333333,0.9333333333333333
10,B3010,0.9047619047619048,0.9344262295081968,0.9193548387096775
11,B3020,0.0,0.0,0.0
12,C1010,0.9314586994727593,0.9981167608286252,0.9636363636363637
13,C1020,1.0,1.0,1.0
14,C1030,0.990909090909091,0.990909090909091,0.990909090909091
15,C2010,1.0,0.524390243902439,0.6880000000000001
16,C2020,1.0,1.0,1.0
17,C3010,1.0,0.9937694704049844,0.996875
18,C3020,1.0,0.9980916030534351,0.9990448901623686
19,C3030,0.9915730337078652,1.0,0.995768688293371
20,D1010,1.0,1.0,1.0
21,D1020,1.0,1.0,1.0
22,D1090,1.0,1.0,1.0
23,D2010,1.0,1.0,1.0
24,D2020,1.0,1.0,1.0
25,D2030,0.8823529411764706,0.8823529411764706,0.8823529411764706
26,D2040,0.0,0.0,0.0
27,D2090,0.0,0.0,0.0
28,D3010,1.0,1.0,1.0
29,D3020,0.8823529411764706,0.8823529411764706,0.8823529411764706
30,D3030,0.9859154929577465,1.0,0.9929078014184397
31,D3040,0.9959514170040485,0.9959514170040485,0.9959514170040485
32,D3050,0.9731903485254692,1.0,0.9864130434782609
33,D3060,1.0,1.0,1.0
34,D3070,0.9565217391304348,1.0,0.9777777777777777
35,D4010,1.0,1.0,1.0
36,D4020,1.0,1.0,1.0
37,D4030,1.0,1.0,1.0
38,D4090,0.6,1.0,0.7499999999999999
39,D5010,0.98989898989899,0.9607843137254902,0.9751243781094527
40,D5020,0.9851301115241635,0.9671532846715328,0.9760589318600369
41,D5030,0.975609756097561,0.916030534351145,0.9448818897637795
42,D5090,0.9504950495049505,0.9896907216494846,0.9696969696969696
43,E1010,1.0,0.8571428571428571,0.923076923076923
44,E1020,0.8333333333333334,0.8333333333333334,0.8333333333333334
45,E1030,0.0,0.0,0.0
46,E1090,0.9464285714285714,0.9814814814814815,0.9636363636363636
47,E2010,0.9761904761904762,1.0,0.9879518072289156
48,E2020,1.0,1.0,1.0
